tweet_id,p1,p1_conf,p1_dog
712668654853337088,labrador retriever,0.829058,True
712717840512598017,great pyrenees,0.732043,True
712809025985978368,labrador retriever,0.8686709999999999,True
713175907180089344,timber wolf,0.503788,False
713177543487135744,whippet,0.734244,True
713411074226274305,great pyrenees,0.720337,True
713761197720473600,brittany spaniel,0.797936,True
713900603437621249,golden retriever,0.371816,True
713919462244790272,siberian husky,0.4632229999999999,True
714141408463036416,labrador retriever,0.586951,True
714214115368108032,pug,0.533967,True
714251586676113411,soft-coated wheaten terrier,0.751962,True
714258258790387713,collie,0.176758,True
714606013974974464,norfolk terrier,0.293007,True
714631576617938945,meerkat,0.143497,False
714957620017307648,great pyrenees,0.2515159999999999,True
714982300363173890,brittany spaniel,0.944376,True
715009755312439296,dingo,0.310903,False
715200624753819648,chihuahua,0.956787,True
715220193576927233,chihuahua,0.584026,True
715342466308784130,west highland white terrier,0.597111,True
715360349751484417,nail,0.8555520000000001,False
715680795826982913,golden retriever,0.990715,True
715696743237730304,staffordshire bullterrier,0.427836,True
715733265223708672,dandie dinmont,0.740229,True
715928423106027520,pug,0.976685,True
716080869887381504,golden retriever,0.638625,True
716285507865542656,yorkshire terrier,0.4304199999999999,True
716439118184652801,siberian husky,0.396495,True
716791146589110272,pomeranian,0.468751,True
716802964044845056,malinois,0.619577,True
717009362452090881,siberian husky,0.506154,True
717047459982213120,golden retriever,0.983548,True
717421804990701568,miniature pinscher,0.286479,True
717537687239008257,golden retriever,0.779356,True
717790033953034240,car mirror,0.819106,False
717841801130979328,brittany spaniel,0.922876,True
718234618122661888,malamute,0.370152,True
718246886998687744,chihuahua,0.354488,True
718454725339934721,hammer,0.169865,False
718460005985447936,badger,0.356946,False
718540630683709445,maltese dog,0.632289,True
718613305783398402,labrador retriever,0.58458,True
718631497683582976,pomeranian,0.993718,True
718939241951195136,pembroke,0.7663270000000001,True
718971898235854848,golden retriever,0.140394,True
719332531645071360,dandie dinmont,0.224415,True
719339463458033665,golden retriever,0.765778,True
719367763014393856,swing,0.171486,False
719551379208073216,malamute,0.873233,True
719704490224398336,home theater,0.0590326,False
719991154352222208,golden retriever,0.605304,True
720043174954147842,samoyed,0.954517,True
720059472081784833,mexican hairless,0.451852,True
720340705894408192,alp,0.320126,False
720389942216527872,pembroke,0.873977,True
720415127506415616,rottweiler,0.990312,True
720775346191278080,newfoundland,0.4899699999999999,True
720785406564900865,chihuahua,0.8964219999999999,True
721001180231503872,samoyed,0.950053,True
721503162398597120,pomeranian,0.99775,True
722613351520608256,labrador retriever,0.5309149999999999,True
722974582966214656,great dane,0.2467619999999999,True
723179728551723008,tennis ball,0.176495,False
723673163800948736,golden retriever,0.83939,True
723688335806480385,teddy,0.263256,False
723912936180330496,samoyed,0.991772,True
724004602748780546,siamese cat,0.950526,False
724046343203856385,boxer,0.8262719999999999,True
724049859469295616,border collie,0.581835,True
724405726123311104,golden retriever,0.240695,True
724771698126512129,german short-haired pointer,0.835491,True
724983749226668032,golden retriever,0.67575,True
725729321944506368,boxer,0.599076,True
725786712245440512,chow,0.335761,True
725842289046749185,toy poodle,0.420463,True
726224900189511680,standard poodle,0.261112,True
726828223124897792,miniature pinscher,0.2553269999999999,True
726887082820554753,soft-coated wheaten terrier,0.5159189999999999,True
726935089318363137,teddy,0.821615,False
727175381690781696,flat-coated retriever,0.656463,True
727286334147182592,bonnet,0.14644,False
727314416056803329,toy poodle,0.827469,True
727524757080539137,pomeranian,0.958834,True
727644517743104000,great pyrenees,0.457164,True
727685679342333952,border collie,0.462408,True
728015554473250816,cocker spaniel,0.384559,True
728035342121635841,handkerchief,0.302961,False
728046963732717569,newfoundland,0.255971,True
728387165835677696,collie,0.266414,True
728409960103686147,siamese cat,0.478278,False
728653952833728512,window shade,0.594333,False
728751179681943552,saint bernard,0.48205,True
728760639972315136,pembroke,0.939134,True
728986383096946689,maltese dog,0.95207,True
729113531270991872,stone wall,0.6061880000000001,False
729463711119904772,german shepherd,0.829307,True
729823566028484608,kelpie,0.218408,True
729838605770891264,stone wall,0.7582180000000001,False
729854734790754305,doormat,0.359586,False
730196704625098752,hand blower,0.296145,False
730211855403241472,pug,0.341663,True
730427201120833536,eskimo dog,0.682082,True
730573383004487680,american staffordshire terrier,0.810158,True
730924654643314689,polecat,0.185382,False
731156023742988288,lakeside,0.501767,False
731285275100512256,pembroke,0.967103,True
732005617171337216,english setter,0.677408,True
732375214819057664,tennis ball,0.998673,False
732585889486888962,staffordshire bullterrier,0.843359,True
732726085725589504,pomeranian,0.961902,True
732732193018155009,koala,0.162935,False
733109485275860992,golden retriever,0.945523,True
733460102733135873,chow,0.931275,True
733482008106668032,french bulldog,0.619382,True
733822306246479872,lhasa,0.457356,True
733828123016450049,beagle,0.4723239999999999,True
734776360183431168,siberian husky,0.304902,True
734787690684657664,golden retriever,0.883991,True
734912297295085568,maltese dog,0.847292,True
735137028879360001,walker hound,0.413535,True
735256018284875776,staffordshire bullterrier,0.523191,True
735274964362878976,studio couch,0.944692,False
735635087207878657,pug,0.8918709999999999,True
735648611367784448,pembroke,0.4625939999999999,True
735991953473572864,cocker spaniel,0.961643,True
736010884653420544,golden retriever,0.553901,True
736225175608430592,labrador retriever,0.399217,True
736365877722001409,cup,0.473555,False
736736130620620800,schipperke,0.545502,True
737310737551491075,cliff,0.439077,False
737322739594330112,guinea pig,0.148526,False
737445876994609152,samoyed,0.400568,True
737678689543020544,pembroke,0.935307,True
737800304142471168,malamute,0.374682,True
737826014890496000,vizsla,0.990391,True
738156290900254721,pug,0.751758,True
738166403467907072,keeshond,0.8788860000000001,True
738184450748633089,bedlington terrier,0.289471,True
738402415918125056,cocker spaniel,0.346695,True
738537504001953792,chow,0.808737,True
738883359779196928,labrador retriever,0.691137,True
738885046782832640,bath towel,0.8783200000000001,False
739238157791694849,eskimo dog,0.503372,True
739485634323156992,walker hound,0.640256,True
739544079319588864,labrador retriever,0.967397,True
739606147276148736,blenheim spaniel,0.933755,True
739844404073074688,toy poodle,0.342397,True
739932936087216128,redbone,0.243904,True
739979191639244800,irish water spaniel,0.2858,True
740214038584557568,chesapeake bay retriever,0.586414,True
740359016048689152,golden retriever,0.8636870000000001,True
740365076218183684,bow tie,0.246313,False
740373189193256964,golden retriever,0.8076439999999999,True
740676976021798912,wombat,0.462952,False
740699697422163968,lawn mower,0.878863,False
740711788199743490,toy poodle,0.388277,True
740995100998766593,malamute,0.454363,True
741067306818797568,golden retriever,0.843799,True
741303864243200000,chihuahua,0.7681560000000001,True
741438259667034112,chesapeake bay retriever,0.292675,True
741743634094141440,labrador retriever,0.786089,True
741793263812808706,kuvasz,0.311325,True
742150209887731712,siamese cat,0.112413,False
742161199639494656,balloon,0.990736,False
742385895052087300,cardigan,0.5669109999999999,True
742423170473463808,pug,0.99731,True
742465774154047488,web site,0.997154,False
742528092657332225,sunglasses,0.900864,False
743210557239623680,golden retriever,0.930705,True
743222593470234624,kuvasz,0.350629,True
743253157753532416,malamute,0.442612,True
743510151680958465,sea lion,0.8590459999999999,False
743545585370791937,rapeseed,0.876875,False
743595368194129920,hippopotamus,0.505675,False
743609206067040256,weimaraner,0.982794,True
743895849529389061,dalmatian,0.562315,True
743980027717509120,bull mastiff,0.97573,True
744234799360020481,labrador retriever,0.825333,True
744334592493166593,samoyed,0.960543,True
744709971296780288,shetland sheepdog,0.234431,True
744971049620602880,toy poodle,0.497755,True
744995568523612160,old english sheepdog,0.427481,True
745057283344719872,shetland sheepdog,0.963985,True
745314880350101504,ice bear,0.807762,False
745422732645535745,labrador retriever,0.6638,True
745433870967832576,barrow,0.999962,False
745712589599014916,seat belt,0.379055,False
745789745784041472,pekinese,0.984267,True
746056683365994496,shetland sheepdog,0.43332,True
746131877086527488,chow,0.575637,True
746369468511756288,german shepherd,0.622957,True
746507379341139972,toy poodle,0.508292,True
746726898085036033,golden retriever,0.256505,True
746790600704425984,boston bull,0.936183,True
746818907684614144,dingo,0.175518,False
746872823977771008,pembroke,0.540201,True
746906459439529985,traffic light,0.470708,False
747103485104099331,labrador retriever,0.991954,True
747204161125646336,coil,0.5336989999999999,False
747219827526344708,shetland sheepdog,0.548018,True
747461612269887489,binoculars,0.192717,False
747512671126323200,cardigan,0.111493,True
747594051852075008,basenji,0.389136,True
747600769478692864,chesapeake bay retriever,0.804363,True
747816857231626240,pembroke,0.7689229999999999,True
747844099428986880,pembroke,0.360428,True
747885874273214464,kuvasz,0.40845,True
747933425676525569,samoyed,0.998201,True
747963614829678593,kelpie,0.307672,True
748307329658011649,paddle,0.589066,False
748324050481647620,shetland sheepdog,0.880499,True
748346686624440324,borzoi,0.5964550000000001,True
748568946752774144,tibetan terrier,0.328161,True
748575535303884801,muzzle,0.176172,False
748692773788876800,ox,0.337871,False
748699167502000129,pembroke,0.849029,True
748705597323898880,tiger shark,0.548497,False
748932637671223296,borzoi,0.742912,True
748977405889503236,german short-haired pointer,0.742216,True
749036806121881602,sulphur-crested cockatoo,0.960276,False
749064354620928000,pug,0.985222,True
749317047558017024,wire-haired fox terrier,0.155144,True
749395845976588288,pomeranian,0.973715,True
749403093750648834,chesapeake bay retriever,0.694541,True
749417653287129088,papillon,0.772894,True
749774190421639168,pekinese,0.8790120000000001,True
749981277374128128,bow tie,0.533941,False
749996283729883136,old english sheepdog,0.515319,True
750011400160841729,muzzle,0.2376199999999999,False
750026558547456000,standard poodle,0.258732,True
750041628174217216,labrador retriever,0.252031,True
750056684286914561,saluki,0.4844279999999999,True
750071704093859840,redbone,0.382113,True
750086836815486976,pug,0.978277,True
750101899009982464,golden retriever,0.316704,True
750117059602808832,shih-tzu,0.814405,True
750132105863102464,toy poodle,0.478018,True
750147208377409536,pug,0.977765,True
750383411068534784,border collie,0.672791,True
750429297815552001,golden retriever,0.964929,True
750506206503038976,american black bear,0.2191659999999999,False
750719632563142656,pembroke,0.972587,True
750868782890057730,toy poodle,0.912648,True
751132876104687617,labrador retriever,0.92939,True
751205363882532864,labrador retriever,0.947164,True
751251247299190784,walker hound,0.178852,True
751456908746354688,golden retriever,0.714409,True
751538714308972544,labrador retriever,0.516257,True
751583847268179968,dalmatian,0.8683040000000001,True
751598357617971201,toy poodle,0.757756,True
751830394383790080,chow,0.703569,True
751937170840121344,lakeland terrier,0.424168,True
752173152931807232,labrador retriever,0.527659,True
752309394570878976,upright,0.303415,False
752334515931054080,bedlington terrier,0.399163,True
752519690950500352,swing,0.999984,False
752660715232722944,goose,0.3393239999999999,False
752682090207055872,german shepherd,0.299966,True
752917284578922496,german shepherd,0.609283,True
753026973505581056,pembroke,0.868511,True
753294487569522689,chow,0.194773,True
753375668877008896,bluetick,0.360071,True
753398408988139520,whippet,0.163794,True
753420520834629632,balloon,0.267961,False
753655901052166144,miniature pinscher,0.456092,True
754011816964026368,french bulldog,0.600985,True
754120377874386944,chow,0.168909,True
754449512966619136,beagle,0.858513,True
754482103782404096,tub,0.596796,False
754747087846248448,rotisserie,0.471493,False
754856583969079297,golden retriever,0.8723850000000001,True
754874841593970688,pug,0.272205,True
755110668769038337,labrador retriever,0.708974,True
755206590534418437,web site,0.906673,False
755955933503782912,pekinese,0.596882,True
756275833623502848,airedale,0.602957,True
756288534030475264,conch,0.925621,False
756303284449767430,golden retriever,0.981652,True
756526248105566208,geyser,0.991273,False
756651752796094464,pembroke,0.294808,True
756939218950160384,golden retriever,0.790371,True
756998049151549440,golden retriever,0.678555,True
757354760399941633,italian greyhound,0.914667,True
757393109802180609,labrador retriever,0.787125,True
757400162377592832,seat belt,0.523926,False
757596066325864448,doormat,0.8452559999999999,False
757597904299253760,doormat,0.8361059999999999,False
757611664640446465,bluetick,0.829259,True
757725642876129280,seat belt,0.425176,False
757729163776290825,cash machine,0.802333,False
757741869644341248,skunk,0.609715,False
758041019896193024,bookshop,0.794272,False
758355060040593408,pembroke,0.987643,True
758405701903519748,chesapeake bay retriever,0.702954,True
758467244762497024,labrador retriever,0.436377,True
758474966123810816,pembroke,0.546145,True
758740312047005698,chesapeake bay retriever,0.848514,True
758828659922702336,chesapeake bay retriever,0.480048,True
758854675097526272,barrow,0.974047,False
759047813560868866,labrador retriever,0.778546,True
759099523532779520,shetland sheepdog,0.1290339999999999,True
759159934323924993,irish terrier,0.2548559999999999,True
759197388317847553,kuvasz,0.5113409999999999,True
759447681597108224,kuvasz,0.223148,True
759557299618865152,golden retriever,0.763333,True
759566828574212096,labrador retriever,0.967397,True
759793422261743616,golden retriever,0.985876,True
759846353224826880,sussex spaniel,0.3553949999999999,True
759923798737051648,labrador retriever,0.324579,True
760190180481531904,balloon,0.917525,False
760252756032651264,radio telescope,0.155279,False
760290219849637889,old english sheepdog,0.3022,True
760539183865880579,samoyed,0.988013,True
760641137271070720,axolotl,0.132695,False
760656994973933572,golden retriever,0.760546,True
760893934457552897,blenheim spaniel,0.113992,True
761004547850530816,golden retriever,0.735163,True
761227390836215808,cougar,0.306512,False
761292947749015552,standard poodle,0.6608930000000001,True
761334018830917632,norwegian elkhound,0.8229360000000001,True
761371037149827077,brown bear,0.7132930000000001,False
761599872357261312,gordon setter,0.240427,True
761672994376806400,gondola,0.318851,False
761745352076779520,paddle,0.3931179999999999,False
761750502866649088,golden retriever,0.586937,True
761976711479193600,labrador retriever,0.475552,True
762035686371364864,home theater,0.0631518,False
762316489655476224,african grey,0.270468,False
762464539388485633,chow,0.999953,True
762471784394268675,samoyed,0.540276,True
762699858130116608,kelpie,0.519047,True
763103485927849985,seat belt,0.685821,False
763183847194451968,miniature poodle,0.354674,True
763837565564780549,malamute,0.375098,True
764259802650378240,german shepherd,0.973677,True
764857477905154048,bernese mountain dog,0.7920590000000001,True
765222098633691136,dalmatian,0.556595,True
765371061932261376,golden retriever,0.829456,True
765395769549590528,pembroke,0.509491,True
765669560888528897,beagle,0.993333,True
765719909049503744,golden retriever,0.969518,True
766008592277377025,welsh springer spaniel,0.7281529999999999,True
766069199026450432,redbone,0.484855,True
766078092750233600,toy poodle,0.420463,True
766313316352462849,toy poodle,0.966896,True
766423258543644672,keeshond,0.995823,True
766693177336135680,doberman,0.948355,True
766793450729734144,beagle,0.451697,True
767122157629476866,toy poodle,0.873841,True
767191397493538821,patio,0.708665,False
767500508068192258,chow,0.483228,True
767754930266464257,vizsla,0.307794,True
767884188863397888,coral reef,0.32774,False
768193404517830656,lion,0.396984,False
768473857036525572,labrador retriever,0.73917,True
768596291618299904,great pyrenees,0.729745,True
768609597686943744,basenji,0.183283,True
768855141948723200,chow,0.7202189999999999,True
768970937022709760,pomeranian,0.182358,True
769212283578875904,golden retriever,0.166538,True
769695466921623552,pug,0.407117,True
769940425801170949,miniature pinscher,0.796313,True
770069151037685760,boston bull,0.414965,True
770093767776997377,golden retriever,0.843799,True
770293558247038976,italian greyhound,0.931668,True
770414278348247044,maillot,0.5805279999999999,False
770655142660169732,madagascar cat,0.494803,False
770772759874076672,chow,0.979515,True
770787852854652928,bernese mountain dog,0.787812,True
771004394259247104,home theater,0.414338,False
771014301343748096,meerkat,0.202335,False
771102124360998913,labrador retriever,0.568789,True
771136648247640064,bathtub,0.36866,False
771171053431250945,samoyed,0.978833,True
771380798096281600,collie,0.503728,True
771500966810099713,labrador retriever,0.833952,True
771770456517009408,papillon,0.53318,True
772102971039580160,pembroke,0.54178,True
772114945936949249,chihuahua,0.803293,True
772117678702071809,labrador retriever,0.217821,True
772152991789019136,golden retriever,0.275318,True
772193107915964416,pembroke,0.3679449999999999,True
772581559778025472,newfoundland,0.574345,True
772615324260794368,dalmatian,0.556595,True
772826264096874500,basset,0.915351,True
772877495989305348,tabby,0.218303,False
773191612633579521,blenheim spaniel,0.427766,True
773247561583001600,seat belt,0.713588,False
773308824254029826,shopping cart,0.572349,False
773547596996571136,norwegian elkhound,0.372202,True
773670353721753600,old english sheepdog,0.969311,True
773704687002451968,silky terrier,0.324251,True
773922284943896577,pomeranian,0.554331,True
773985732834758656,giant panda,0.4511489999999999,False
774314403806253056,eskimo dog,0.5960449999999999,True
774639387460112384,walker hound,0.6275930000000001,True
774757898236878852,toy poodle,0.7199409999999999,True
775085132600442880,chow,0.316565,True
775364825476165632,beagle,0.571229,True
775729183532220416,web site,0.989407,False
775733305207554048,long-horned beetle,0.6138520000000001,False
775842724423557120,chow,0.520022,True
775898661951791106,golden retriever,0.945523,True
776088319444877312,web site,0.999916,False
776113305656188928,mousetrap,0.777468,False
776201521193218049,rottweiler,0.502228,True
776218204058357768,samoyed,0.940326,True
776477788987613185,labrador retriever,0.8848389999999999,True
776813020089548800,toy poodle,0.51661,True
776819012571455488,chihuahua,0.346545,True
777189768882946048,chihuahua,0.988412,True
777621514455814149,chow,0.999823,True
777641927919427584,golden retriever,0.964929,True
777684233540206592,cocker spaniel,0.253442,True
777885040357281792,afghan hound,0.123529,True
778027034220126208,clumber,0.946718,True
778039087836069888,german shepherd,0.717776,True
778286810187399168,boston bull,0.3220699999999999,True
778383385161035776,collie,0.3452659999999999,True
778396591732486144,hippopotamus,0.581403,False
778408200802557953,pembroke,0.8483620000000001,True
778624900596654080,airedale,0.786089,True
778650543019483137,german shepherd,0.515699,True
778748913645780993,staffordshire bullterrier,0.351434,True
778990705243029504,cocker spaniel,0.7153510000000001,True
779056095788752897,chihuahua,0.721188,True
779123168116150273,toy poodle,0.43108,True
779377524342161408,sundial,0.170921,False
779834332596887552,golden retriever,0.99383,True
780192070812196864,vizsla,0.144012,True
780459368902959104,great dane,0.3824909999999999,True
780476555013349377,pug,0.919255,True
780496263422808064,pug,0.99731,True
780543529827336192,golden retriever,0.628312,True
780601303617732608,saint bernard,0.995143,True
780800785462489090,siberian husky,0.951963,True
780858289093574656,chesapeake bay retriever,0.488555,True
780931614150983680,padlock,0.731564,False
781163403222056960,shetland sheepdog,0.973841,True
781251288990355457,mexican hairless,0.8877709999999999,True
781524693396357120,tennis ball,0.994712,False
781661882474196992,pembroke,0.438087,True
781955203444699136,pool table,0.179568,False
782021823840026624,golden retriever,0.383223,True
782305867769217024,briard,0.5044270000000001,True
782598640137187329,malamute,0.8408709999999999,True
782722598790725632,irish setter,0.574557,True
782747134529531904,golden retriever,0.560699,True
782969140009107456,seat belt,0.474292,False
783085703974514689,chesapeake bay retriever,0.240602,True
783334639985389568,cardigan,0.593858,True
783347506784731136,cardigan,0.611525,True
783391753726550016,norwegian elkhound,0.87713,True
783466772167098368,chihuahua,0.789,True
783695101801398276,chow,0.314265,True
783821107061198850,lakeland terrier,0.265659,True
783839966405230592,quilt,0.333739,False
784431430411685888,miniature poodle,0.744819,True
784517518371221505,malamute,0.757764,True
784826020293709826,chow,0.0903414,True
785170936622350336,seat belt,0.891193,False
785264754247995392,teddy,0.6748930000000001,False
785533386513321988,miniature pinscher,0.4360229999999999,True
785639753186217984,porcupine,0.978042,False
785872687017132033,great pyrenees,0.392108,True
785927819176054784,teddy,0.97207,False
786036967502913536,golden retriever,0.99383,True
786233965241827333,labrador retriever,0.478193,True
786363235746385920,golden retriever,0.929266,True
786595970293370880,pembroke,0.709512,True
786664955043049472,leonberg,0.512034,True
786709082849828864,pomeranian,0.467321,True
786963064373534720,golden retriever,0.915303,True
787322443945877504,seat belt,0.747739,False
787397959788929025,chihuahua,0.900483,True
787717603741622272,german shepherd,0.992339,True
787810552592695296,pug,0.362835,True
788039637453406209,beach wagon,0.362925,False
788070120937619456,golden retriever,0.735163,True
788150585577050112,chow,0.814145,True
788178268662984705,samoyed,0.73548,True
788412144018661376,golden retriever,0.805238,True
788765914992902144,cocker spaniel,0.500509,True
788908386943430656,remote control,0.8815379999999999,False
789137962068021249,chihuahua,0.746135,True
789268448748703744,malamute,0.81286,True
789530877013393408,schipperke,0.363272,True
789599242079838210,chesapeake bay retriever,0.8788219999999999,True
789628658055020548,chow,0.260702,True
789986466051088384,tub,0.479477,False
790277117346975746,labrador retriever,0.427742,True
790337589677002753,pembroke,0.658808,True
790581949425475584,refrigerator,0.998886,False
790698755171364864,bernese mountain dog,0.996541,True
790723298204217344,tub,0.479477,False
790946055508652032,dishwasher,0.700466,False
790987426131050500,cocker spaniel,0.349195,True
791026214425268224,malamute,0.375098,True
791312159183634433,miniature pinscher,0.892925,True
791406955684368384,pembroke,0.972629,True
791672322847637504,golden retriever,0.705092,True
792050063153438720,komondor,0.942856,True
792394556390137856,cocker spaniel,0.746387,True
792773781206999040,yorkshire terrier,0.912804,True
792883833364439040,jack-o'-lantern,0.999306,False
792913359805018113,web site,0.2267159999999999,False
793120401413079041,labrador retriever,0.7249439999999999,True
793135492858580992,bakery,0.737041,False
793150605191548928,italian greyhound,0.193869,True
793165685325201412,golden retriever,0.946224,True
793180763617361921,lakeland terrier,0.266824,True
793195938047070209,labrador retriever,0.654762,True
793210959003287553,doormat,0.874431,False
793226087023144960,wire-haired fox terrier,0.456047,True
793241302385262592,golden retriever,0.559308,True
793256262322548741,basset,0.2076219999999999,True
793271401113350145,siberian husky,0.2316949999999999,True
793286476301799424,afghan hound,0.2746369999999999,True
